0,0,102,15,15
0,1,102,33,15
0,2,102,50,15
0,3,102,67,15
0,4,102,85,15
0,5,102,102,15
0,6,85,102,15
0,7,67,102,15
0,8,50,102,15
0,9,33,102,15
0,10,15,102,15
0,11,15,102,33
0,12,15,102,50
0,13,15,102,67
0,14,15,102,85
0,15,15,102,102
0,16,15,85,102
0,17,15,67,102
0,18,15,50,102
0,19,15,33,102
0,20,15,15,102
0,21,33,15,102
0,22,50,15,102
0,23,67,15,102
0,24,85,15,102
0,25,102,15,102
0,26,102,15,85
0,27,102,15,67
0,28,102,15,50
0,29,102,15,33
1,0,120,18,18
1,1,120,38,18
1,2,120,59,18
1,3,120,79,18
1,4,120,99,18
1,5,120,120,18
1,6,99,120,18
1,7,79,120,18
1,8,59,120,18
1,9,38,120,18
1,10,18,120,18
1,11,18,120,38
1,12,18,120,59
1,13,18,120,79
1,14,18,120,99
1,15,18,120,120
1,16,18,99,120
1,17,18,79,120
1,18,18,59,120
1,19,18,38,120
1,20,18,18,120
1,21,38,18,120
1,22,59,18,120
1,23,79,18,120
1,24,99,18,120
1,25,120,18,120
1,26,120,18,99
1,27,120,18,79
1,28,120,18,59
1,29,120,18,38
2,0,138,21,21
2,1,138,44,21
2,2,138,67,21
2,3,138,91,21
2,4,138,114,21
2,5,138,138,21
2,6,114,138,21
2,7,91,138,21
2,8,67,138,21
2,9,44,138,21
2,10,21,138,21
2,11,21,138,44
2,12,21,138,67
2,13,21,138,91
2,14,21,138,114
2,15,21,138,138
2,16,21,114,138
2,17,21,91,138
2,18,21,67,138
2,19,21,44,138
2,20,21,21,138
2,21,44,21,138
2,22,67,21,138
2,23,91,21,138
2,24,114,21,138
2,25,138,21,138
2,26,138,21,114
2,27,138,21,91
2,28,138,21,67
2,29,138,21,44
3,0,156,23,23
3,1,156,50,23
3,2,156,76,23
3,3,156,103,23
3,4,156,129,23
3,5,156,156,23
3,6,129,156,23
3,7,103,156,23
3,8,76,156,23
3,9,50,156,23
3,10,23,156,23
3,11,23,156,50
3,12,23,156,76
3,13,23,156,103
3,14,23,156,129
3,15,23,156,156
3,16,23,129,156
3,17,23,103,156
3,18,23,76,156
3,19,23,50,156
3,20,23,23,156
3,21,50,23,156
3,22,76,23,156
3,23,103,23,156
3,24,129,23,156
3,25,156,23,156
3,26,156,23,129
3,27,156,23,103
3,28,156,23,76
3,29,156,23,50
4,0,173,26,26
4,1,173,55,26
4,2,173,85,26
4,3,173,114,26
4,4,173,144,26
4,5,173,173,26
4,6,144,173,26
4,7,114,173,26
4,8,85,173,26
4,9,55,173,26
4,10,26,173,26
4,11,26,173,55
4,12,26,173,85
4,13,26,173,114
4,14,26,173,144
4,15,26,173,173
4,16,26,144,173
4,17,26,114,173
4,18,26,85,173
4,19,26,55,173
4,20,26,26,173
4,21,55,26,173
4,22,85,26,173
4,23,114,26,173
4,24,144,26,173
4,25,173,26,173
4,26,173,26,144
4,27,173,26,114
4,28,173,26,85
4,29,173,26,55
5,0,191,29,29
5,1,191,61,29
5,2,191,94,29
5,3,191,126,29
5,4,191,159,29
5,5,191,191,29
5,6,159,191,29
5,7,126,191,29
5,8,94,191,29
5,9,61,191,29
5,10,29,191,29
5,11,29,191,61
5,12,29,191,94
5,13,29,191,126
5,14,29,191,159
5,15,29,191,191
5,16,29,159,191
5,17,29,126,191
5,18,29,94,191
5,19,29,61,191
5,20,29,29,191
5,21,61,29,191
5,22,94,29,191
5,23,126,29,191
5,24,159,29,191
5,25,191,29,191
5,26,191,29,159
5,27,191,29,126
5,28,191,29,94
5,29,191,29,61
6,0,209,31,31
6,1,209,67,31
6,2,209,102,31
6,3,209,138,31
6,4,209,174,31
6,5,209,209,31
6,6,174,209,31
6,7,138,209,31
6,8,102,209,31
6,9,67,209,31
6,10,31,209,31
6,11,31,209,67
6,12,31,209,102
6,13,31,209,138
6,14,31,209,174
6,15,31,209,209
6,16,31,174,209
6,17,31,138,209
6,18,31,102,209
6,19,31,67,209
6,20,31,31,209
6,21,67,31,209
6,22,102,31,209
6,23,138,31,209
6,24,174,31,209
6,25,209,31,209
6,26,209,31,174
6,27,209,31,138
6,28,209,31,102
6,29,209,31,67
7,0,227,34,34
7,1,227,73,34
7,2,227,111,34
7,3,227,150,34
7,4,227,188,34
7,5,227,227,34
7,6,188,227,34
7,7,150,227,34
7,8,111,227,34
7,9,73,227,34
7,10,34,227,34
7,11,34,227,73
7,12,34,227,111
7,13,34,227,150
7,14,34,227,188
7,15,34,227,227
7,16,34,188,227
7,17,34,150,227
7,18,34,111,227
7,19,34,73,227
7,20,34,34,227
7,21,73,34,227
7,22,111,34,227
7,23,150,34,227
7,24,188,34,227
7,25,227,34,227
7,26,227,34,188
7,27,227,34,150
7,28,227,34,111
7,29,227,34,73
8,0,255,38,38
8,1,255,82,38
8,2,255,125,38
8,3,255,168,38
8,4,255,212,38
8,5,255,255,38
8,6,212,255,38
8,7,168,255,38
8,8,125,255,38
8,9,82,255,38
8,10,38,255,38
8,11,38,255,82
8,12,38,255,125
8,13,38,255,168
8,14,38,255,212
8,15,38,255,255
8,16,38,212,255
8,17,38,168,255
8,18,38,125,255
8,19,38,82,255
8,20,38,38,255
8,21,82,38,255
8,22,125,38,255
8,23,168,38,255
8,24,212,38,255
8,25,255,38,255
8,26,255,38,212
8,27,255,38,168
8,28,255,38,125
8,29,255,38,82
9,0,235,35,35
9,1,235,75,35
9,2,235,115,35
9,3,235,155,35
9,4,235,195,35
9,5,235,235,35
9,6,195,235,35
9,7,155,235,35
9,8,115,235,35
9,9,75,235,35
9,10,35,235,35
9,11,35,235,75
9,12,35,235,115
9,13,35,235,155
9,14,35,235,195
9,15,35,235,235
9,16,35,195,235
