0,0,101,47,13
0,1,114,44,15
0,2,125,41,19
0,3,138,38,23
0,4,158,41,27
0,5,170,41,29
0,6,186,44,33
0,7,210,49,36
0,8,240,50,37
0,9,252,48,34
0,10,253,51,33
0,11,253,50,35
0,12,253,50,43
0,13,255,49,56
0,14,253,48,68
0,15,248,47,81
0,16,244,46,100
0,17,242,41,117
0,18,231,40,129
0,19,227,45,142
0,20,212,61,144
0,21,199,64,145
0,22,188,69,151
0,23,177,69,148
0,24,167,70,151
0,25,152,70,150
0,26,145,74,151
0,27,135,73,151
0,28,128,73,154
0,29,119,74,155
1,0,141,77,28
1,1,155,75,29
1,2,164,70,30
1,3,183,72,34
1,4,196,67,35
1,5,211,60,38
1,6,226,57,37
1,7,244,52,35
1,8,252,53,33
1,9,253,59,40
1,10,255,62,48
1,11,253,59,58
1,12,253,53,65
1,13,254,54,74
1,14,252,52,92
1,15,253,49,110
1,16,253,43,123
1,17,249,42,142
1,18,231,64,146
1,19,215,76,149
1,20,200,80,150
1,21,187,77,150
1,22,176,76,149
1,23,165,76,149
1,24,157,75,152
1,25,147,74,150
1,26,133,74,151
1,27,128,73,154
1,28,118,72,151
1,29,105,69,150
2,0,170,100,36
2,1,180,95,34
2,2,195,96,35
2,3,203,87,36
2,4,216,84,36
2,5,226,77,36
2,6,237,72,35
2,7,249,66,32
2,8,253,72,43
2,9,254,78,61
2,10,254,81,75
2,11,253,78,79
2,12,253,78,90
2,13,253,71,101
2,14,253,71,119
2,15,253,67,132
2,16,248,72,149
2,17,230,87,154
2,18,212,91,154
2,19,195,91,158
2,20,188,88,155
2,21,173,85,153
2,22,164,82,153
2,23,153,80,154
2,24,144,78,155
2,25,137,74,154
2,26,124,72,150
2,27,117,71,149
2,28,108,67,151
2,29,93,57,147
3,0,210,132,38
3,1,223,133,36
3,2,229,125,34
3,3,243,127,32
3,4,241,113,33
3,5,248,104,32
3,6,253,105,37
3,7,254,99,48
3,8,255,94,58
3,9,253,101,79
3,10,253,108,98
3,11,251,108,105
3,12,253,104,111
3,13,253,103,126
3,14,250,98,140
3,15,250,99,157
3,16,232,102,156
3,17,216,103,161
3,18,197,107,164
3,19,189,101,162
3,20,170,96,161
3,21,163,90,159
3,22,154,88,158
3,23,144,85,157
3,24,134,79,156
3,25,126,76,153
3,26,113,71,154
3,27,105,64,151
3,28,91,61,147
3,29,73,54,140
4,0,238,155,30
4,1,248,153,24
4,2,255,151,23
4,3,255,144,24
4,4,255,137,33
4,5,255,127,41
4,6,254,129,57
4,7,254,120,64
4,8,254,123,80
4,9,252,130,99
4,10,252,130,114
4,11,252,131,127
4,12,253,132,135
4,13,250,127,148
4,14,251,122,165
4,15,240,127,168
4,16,217,126,172
4,17,205,125,173
4,18,192,124,174
4,19,178,114,169
4,20,163,105,167
4,21,153,99,166
4,22,143,94,162
4,23,135,90,162
4,24,125,82,158
4,25,112,78,154
4,26,102,71,156
4,27,89,59,146
4,28,74,54,148
4,29,50,50,134
5,0,255,178,13
5,1,255,175,28
5,2,255,170,37
5,3,255,172,52
5,4,255,168,59
5,5,255,167,71
5,6,255,155,82
5,7,255,149,89
5,8,254,144,96
