0,0,242,24,24
0,1,242,68,24
0,2,242,111,24
0,3,242,155,24
0,4,242,199,24
0,5,242,242,24
0,6,199,242,24
0,7,155,242,24
0,8,111,242,24
0,9,68,242,24
0,10,24,242,24
0,11,24,242,68
0,12,24,242,111
0,13,24,242,155
0,14,24,242,199
0,15,24,242,242
0,16,24,199,242
0,17,24,155,242
0,18,24,111,242
0,19,24,68,242
0,20,24,24,242
0,21,68,24,242
0,22,111,24,242
0,23,155,24,242
0,24,199,24,242
0,25,242,24,242
0,26,242,24,199
0,27,242,24,155
0,28,242,24,111
0,29,242,24,68
1,0,238,24,24
1,1,238,67,24
1,2,238,109,24
1,3,238,152,24
1,4,238,195,24
1,5,238,238,24
1,6,195,238,24
1,7,152,238,24
1,8,109,238,24
1,9,67,238,24
1,10,24,238,24
1,11,24,238,67
1,12,24,238,109
1,13,24,238,152
1,14,24,238,195
1,15,24,238,238
1,16,24,195,238
1,17,24,152,238
1,18,24,109,238
1,19,24,67,238
1,20,24,24,238
1,21,67,24,238
1,22,109,24,238
1,23,152,24,238
1,24,195,24,238
1,25,238,24,238
1,26,238,24,195
1,27,238,24,152
1,28,238,24,109
1,29,238,24,67
2,0,221,22,22
2,1,221,62,22
2,2,221,102,22
2,3,221,141,22
2,4,221,181,22
2,5,221,221,22
2,6,181,221,22
2,7,141,221,22
2,8,102,221,22
2,9,62,221,22
2,10,22,221,22
2,11,22,221,62
2,12,22,221,102
2,13,22,221,141
2,14,22,221,181
2,15,22,221,221
2,16,22,181,221
2,17,22,141,221
2,18,22,102,221
2,19,22,62,221
2,20,22,22,221
2,21,62,22,221
2,22,102,22,221
2,23,141,22,221
2,24,181,22,221
2,25,221,22,221
2,26,221,22,181
2,27,221,22,141
2,28,221,22,102
2,29,221,22,62
3,0,204,20,20
3,1,204,57,20
3,2,204,94,20
3,3,204,131,20
3,4,204,167,20
3,5,204,204,20
3,6,167,204,20
3,7,131,204,20
3,8,94,204,20
3,9,57,204,20
3,10,20,204,20
3,11,20,204,57
3,12,20,204,94
3,13,20,204,131
3,14,20,204,167
3,15,20,204,204
3,16,20,167,204
3,17,20,131,204
3,18,20,94,204
3,19,20,57,204
3,20,20,20,204
3,21,57,20,204
3,22,94,20,204
3,23,131,20,204
3,24,167,20,204
3,25,204,20,204
3,26,204,20,167
3,27,204,20,131
3,28,204,20,94
3,29,204,20,57
4,0,187,19,19
4,1,187,52,19
4,2,187,86,19
4,3,187,120,19
4,4,187,153,19
4,5,187,187,19
4,6,153,187,19
4,7,120,187,19
4,8,86,187,19
4,9,52,187,19
4,10,19,187,19
4,11,19,187,52
4,12,19,187,86
4,13,19,187,120
4,14,19,187,153
4,15,19,187,187
4,16,19,153,187
4,17,19,120,187
4,18,19,86,187
4,19,19,52,187
4,20,19,19,187
4,21,52,19,187
4,22,86,19,187
4,23,120,19,187
4,24,153,19,187
4,25,187,19,187
4,26,187,19,153
4,27,187,19,120
4,28,187,19,86
4,29,187,19,52
5,0,170,17,17
5,1,170,48,17
5,2,170,78,17
5,3,170,109,17
5,4,170,139,17
5,5,170,170,17
5,6,139,170,17
5,7,109,170,17
5,8,78,170,17
5,9,48,170,17
5,10,17,170,17
5,11,17,170,48
5,12,17,170,78
5,13,17,170,109
5,14,17,170,139
5,15,17,170,170
5,16,17,139,170
5,17,17,109,170
5,18,17,78,170
5,19,17,48,170
5,20,17,17,170
5,21,48,17,170
5,22,78,17,170
5,23,109,17,170
5,24,139,17,170
5,25,170,17,170
5,26,170,17,139
5,27,170,17,109
5,28,170,17,78
5,29,170,17,48
6,0,153,15,15
6,1,153,43,15
6,2,153,70,15
6,3,153,98,15
6,4,153,125,15
6,5,153,153,15
6,6,125,153,15
6,7,98,153,15
6,8,70,153,15
6,9,43,153,15
6,10,15,153,15
6,11,15,153,43
6,12,15,153,70
6,13,15,153,98
6,14,15,153,125
6,15,15,153,153
6,16,15,125,153
6,17,15,98,153
6,18,15,70,153
6,19,15,43,153
6,20,15,15,153
6,21,43,15,153
6,22,70,15,153
6,23,98,15,153
6,24,125,15,153
6,25,153,15,153
6,26,153,15,125
6,27,153,15,98
6,28,153,15,70
6,29,153,15,43
7,0,136,14,14
7,1,136,38,14
7,2,136,63,14
7,3,136,87,14
7,4,136,112,14
7,5,136,136,14
7,6,112,136,14
7,7,87,136,14
7,8,63,136,14
7,9,38,136,14
7,10,14,136,14
7,11,14,136,38
7,12,14,136,63
7,13,14,136,87
7,14,14,136,112
7,15,14,136,136
7,16,14,112,136
7,17,14,87,136
7,18,14,63,136
7,19,14,38,136
7,20,14,14,136
7,21,38,14,136
7,22,63,14,136
7,23,87,14,136
7,24,112,14,136
7,25,136,14,136
7,26,136,14,112
7,27,136,14,87
7,28,136,14,63
7,29,136,14,38
8,0,119,12,12
8,1,119,33,12
8,2,119,55,12
8,3,119,76,12
8,4,119,98,12
8,5,119,119,12
8,6,98,119,12
8,7,76,119,12
8,8,55,119,12
8,9,33,119,12
8,10,12,119,12
8,11,12,119,33
8,12,12,119,55
8,13,12,119,76
8,14,12,119,98
8,15,12,119,119
8,16,12,98,119
8,17,12,76,119
8,18,12,55,119
8,19,12,33,119
8,20,12,12,119
8,21,33,12,119
8,22,55,12,119
8,23,76,12,119
8,24,98,12,119
8,25,119,12,119
8,26,119,12,98
8,27,119,12,76
8,28,119,12,55
8,29,119,12,33
9,0,102,10,10
9,1,102,29,10
9,2,102,47,10
9,3,102,65,10
9,4,102,84,10
9,5,102,102,10
9,6,84,102,10
9,7,65,102,10
9,8,47,102,10
9,9,29,102,10
9,10,10,102,10
9,11,10,102,29
9,12,10,102,47
9,13,10,102,65
9,14,10,102,84
9,15,10,102,102
9,16,10,84,102
9,17,10,65,102
9,18,10,47,102
9,19,10,29,102
